files/ftv33.atsp 0.200000 623.000000 1348.254545 0.217485
files/ftv33.atsp 0.200000 623.000000 1348.777108 0.218992
files/ftv33.atsp 0.200000 623.000000 1349.257485 0.220515
files/ftv33.atsp 0.200000 623.000000 1349.220238 0.222724
files/ftv33.atsp 0.200000 623.000000 1349.875740 0.223539
files/ftv33.atsp 0.200000 623.000000 1352.052941 0.224123
files/ftv33.atsp 0.200000 623.000000 1352.385965 0.225746
files/ftv33.atsp 0.200000 623.000000 1353.058140 0.226790
files/ftv33.atsp 0.200000 623.000000 1353.988439 0.227990
files/ftv33.atsp 0.200000 623.000000 1354.471264 0.229273
files/ftv33.atsp 0.200000 623.000000 1356.645714 0.229861
files/ftv33.atsp 0.200000 623.000000 1357.159091 0.230679
files/ftv33.atsp 0.200000 623.000000 1355.807910 0.232563
files/ftv33.atsp 0.200000 623.000000 1355.488764 0.234422
files/ftv33.atsp 0.200000 623.000000 1356.324022 0.235468
files/ftv33.atsp 0.200000 623.000000 1356.666667 0.235940
files/ftv33.atsp 0.200000 623.000000 1356.458564 0.237109
files/ftv33.atsp 0.200000 623.000000 1358.664835 0.237695
files/ftv33.atsp 0.200000 623.000000 1359.830601 0.238280
files/ftv33.atsp 0.200000 623.000000 1359.885870 0.240722
files/ftv33.atsp 0.200000 623.000000 1359.432432 0.242454
files/ftv33.atsp 0.200000 623.000000 1358.392473 0.244207
files/ftv33.atsp 0.200000 623.000000 1361.668449 0.244689
files/ftv33.atsp 0.200000 623.000000 1360.069149 0.247031
files/ftv33.atsp 0.200000 623.000000 1360.068783 0.248190
files/ftv33.atsp 0.200000 623.000000 1361.705263 0.248896
files/ftv33.atsp 0.200000 623.000000 1362.874346 0.250053
files/ftv33.atsp 0.200000 623.000000 1363.276042 0.252247
files/ftv33.atsp 0.200000 623.000000 1361.020725 0.254108
files/ftv33.atsp 0.200000 623.000000 1361.860825 0.254581
files/ftv33.atsp 0.200000 623.000000 1358.892308 0.257389
files/ftv33.atsp 0.200000 623.000000 1357.198980 0.260449
files/ftv33.atsp 0.200000 623.000000 1357.370558 0.261267
files/ftv33.atsp 0.200000 623.000000 1355.287879 0.263471
files/ftv33.atsp 0.200000 623.000000 1353.788945 0.265560
files/ftv33.atsp 0.200000 623.000000 1353.840000 0.266377
files/ftv33.atsp 0.200000 623.000000 1352.756219 0.267907
files/ftv33.atsp 0.200000 623.000000 1354.301980 0.268615
files/ftv33.atsp 0.200000 623.000000 1354.857143 0.269431
files/ftv33.atsp 0.200000 623.000000 1355.892157 0.270472
files/ftv33.atsp 0.200000 623.000000 1354.165854 0.271986
files/ftv33.atsp 0.200000 623.000000 1353.655340 0.273520
files/ftv33.atsp 0.200000 623.000000 1354.014493 0.274339
files/ftv33.atsp 0.200000 623.000000 1353.028846 0.275738
files/ftv33.atsp 0.200000 623.000000 1355.043062 0.276210
files/ftv33.atsp 0.200000 623.000000 1354.347619 0.277491
files/ftv33.atsp 0.200000 623.000000 1355.345972 0.279018
files/ftv33.atsp 0.200000 623.000000 1356.783019 0.279605
files/ftv33.atsp 0.200000 623.000000 1356.629108 0.281233
files/ftv33.atsp 0.200000 623.000000 1357.485981 0.282508
files/ftv33.atsp 0.200000 623.000000 1359.400000 0.283209
files/ftv33.atsp 0.200000 623.000000 1359.930556 0.283681
files/ftv33.atsp 0.200000 623.000000 1359.718894 0.284037
files/ftv33.atsp 0.200000 623.000000 1360.068807 0.284942
files/ftv33.atsp 0.200000 623.000000 1360.552511 0.285999
files/ftv33.atsp 0.200000 623.000000 1359.222727 0.288451
files/ftv33.atsp 0.200000 623.000000 1359.013575 0.290098
files/ftv33.atsp 0.200000 623.000000 1358.004505 0.291153
files/ftv33.atsp 0.200000 623.000000 1357.067265 0.292202
files/ftv33.atsp 0.200000 623.000000 1359.174107 0.293138
files/ftv33.atsp 0.200000 623.000000 1359.111111 0.293843
files/ftv33.atsp 0.200000 623.000000 1360.893805 0.294315
files/ftv33.atsp 0.200000 623.000000 1361.158590 0.295248
files/ftv33.atsp 0.200000 623.000000 1359.811404 0.297565
files/ftv33.atsp 0.200000 623.000000 1358.331878 0.298728
files/ftv33.atsp 0.200000 623.000000 1357.921739 0.300345
files/ftv33.atsp 0.200000 623.000000 1357.307359 0.301508
files/ftv33.atsp 0.200000 623.000000 1358.189655 0.302451
files/ftv33.atsp 0.200000 623.000000 1359.725322 0.303381
files/ftv33.atsp 0.200000 623.000000 1359.376068 0.304430
files/ftv33.atsp 0.200000 623.000000 1359.357447 0.305709
files/ftv33.atsp 0.200000 623.000000 1359.572034 0.306753
files/ftv33.atsp 0.200000 623.000000 1357.717300 0.308626
files/ftv33.atsp 0.200000 623.000000 1356.798319 0.310475
files/ftv33.atsp 0.200000 623.000000 1356.016736 0.313517
files/ftv33.atsp 0.200000 623.000000 1356.441667 0.315602
files/ftv33.atsp 0.200000 623.000000 1356.726141 0.317233
files/ftv33.atsp 0.200000 623.000000 1357.681818 0.317705
files/ftv33.atsp 0.200000 623.000000 1357.748971 0.317948
files/ftv33.atsp 0.200000 623.000000 1355.586066 0.319491
files/ftv33.atsp 0.200000 623.000000 1357.346939 0.320541
files/ftv33.atsp 0.200000 623.000000 1359.170732 0.321242
files/ftv33.atsp 0.200000 623.000000 1357.825911 0.323456
files/ftv33.atsp 0.200000 623.000000 1357.709677 0.324622
files/ftv33.atsp 0.200000 623.000000 1357.461847 0.325343
files/ftv33.atsp 0.200000 623.000000 1359.292000 0.325931
files/ftv33.atsp 0.200000 623.000000 1360.394422 0.326746
files/ftv33.atsp 0.200000 623.000000 1361.702381 0.327560
files/ftv33.atsp 0.200000 623.000000 1361.620553 0.328841
files/ftv33.atsp 0.200000 623.000000 1362.114173 0.330463
files/ftv33.atsp 0.200000 623.000000 1361.686275 0.331856
files/ftv33.atsp 0.200000 623.000000 1362.253906 0.333021
files/ftv33.atsp 0.200000 623.000000 1359.972763 0.335361
files/ftv33.atsp 0.200000 623.000000 1360.147287 0.335947
files/ftv33.atsp 0.200000 623.000000 1361.316602 0.337009
files/ftv33.atsp 0.200000 623.000000 1361.142308 0.338580
files/ftv33.atsp 0.200000 623.000000 1359.306513 0.341554
files/ftv33.atsp 0.200000 623.000000 1359.839695 0.342952
files/ftv33.atsp 0.200000 623.000000 1358.091255 0.345404
files/ftv33.atsp 0.200000 623.000000 1358.575758 0.346338
files/ftv33.atsp 0.200000 623.000000 1360.664151 0.346811
files/ftv33.atsp 0.200000 623.000000 1360.511278 0.347284
files/ftv33.atsp 0.200000 623.000000 1362.209738 0.347871
files/ftv33.atsp 0.200000 623.000000 1362.335821 0.348721
files/ftv33.atsp 0.200000 623.000000 1361.550186 0.350241
files/ftv33.atsp 0.200000 623.000000 1361.344444 0.352208
files/ftv33.atsp 0.200000 623.000000 1362.974170 0.352917
files/ftv33.atsp 0.200000 623.000000 1362.430147 0.354774
files/ftv33.atsp 0.200000 623.000000 1362.523810 0.355933
files/ftv33.atsp 0.200000 623.000000 1361.350365 0.357461
files/ftv33.atsp 0.200000 623.000000 1362.094545 0.357934
files/ftv33.atsp 0.200000 623.000000 1362.739130 0.358570
files/ftv33.atsp 0.200000 623.000000 1361.487365 0.360923
files/ftv33.atsp 0.200000 623.000000 1361.830935 0.362084
files/ftv33.atsp 0.200000 623.000000 1362.401434 0.362672
files/ftv33.atsp 0.200000 623.000000 1361.735714 0.364415
files/ftv33.atsp 0.200000 623.000000 1361.306050 0.365578
files/ftv33.atsp 0.200000 623.000000 1360.248227 0.367432
files/ftv33.atsp 0.200000 623.000000 1361.084806 0.368483
files/ftv33.atsp 0.200000 623.000000 1360.299296 0.370345
files/ftv33.atsp 0.200000 623.000000 1360.550877 0.371273
files/ftv33.atsp 0.200000 623.000000 1359.793706 0.373370
files/ftv33.atsp 0.200000 623.000000 1358.048780 0.375951
files/ftv33.atsp 0.200000 623.000000 1358.041667 0.376655
files/ftv33.atsp 0.200000 623.000000 1357.692042 0.378158
files/ftv33.atsp 0.200000 623.000000 1357.627586 0.380369
files/ftv33.atsp 0.200000 623.000000 1357.309278 0.382110
files/ftv33.atsp 0.200000 623.000000 1358.609589 0.383626
files/ftv33.atsp 0.200000 623.000000 1358.143345 0.385257
files/ftv33.atsp 0.200000 623.000000 1359.482993 0.385843
files/ftv33.atsp 0.200000 623.000000 1359.627119 0.386317
files/ftv33.atsp 0.200000 623.000000 1359.881757 0.387477
files/ftv33.atsp 0.200000 623.000000 1359.750842 0.388763
files/ftv33.atsp 0.200000 623.000000 1360.416107 0.389809
files/ftv33.atsp 0.200000 623.000000 1360.535117 0.390741
files/ftv33.atsp 0.200000 623.000000 1359.786667 0.392252
files/ftv33.atsp 0.200000 623.000000 1359.794020 0.393417
files/ftv33.atsp 0.200000 623.000000 1360.549669 0.394461
files/ftv33.atsp 0.200000 623.000000 1358.924092 0.396694
files/ftv33.atsp 0.200000 623.000000 1358.444079 0.398206
files/ftv33.atsp 0.200000 623.000000 1357.727869 0.400183
files/ftv33.atsp 0.200000 623.000000 1358.549020 0.401002
files/ftv33.atsp 0.200000 623.000000 1358.667752 0.402738
files/ftv33.atsp 0.200000 623.000000 1360.090909 0.403095
files/ftv33.atsp 0.200000 623.000000 1360.194175 0.404602
files/ftv33.atsp 0.200000 623.000000 1359.674194 0.406467
files/ftv33.atsp 0.200000 623.000000 1358.842444 0.407404
files/ftv33.atsp 0.200000 623.000000 1358.503205 0.409264
files/ftv33.atsp 0.200000 623.000000 1357.629393 0.410996
files/ftv33.atsp 0.200000 623.000000 1356.296178 0.413270
files/ftv33.atsp 0.200000 623.000000 1355.390476 0.415131
files/ftv33.atsp 0.200000 623.000000 1355.056962 0.416879
files/ftv33.atsp 0.200000 623.000000 1355.264984 0.418176
files/ftv33.atsp 0.200000 623.000000 1355.647799 0.418994
files/ftv33.atsp 0.200000 623.000000 1354.260188 0.421568
files/ftv33.atsp 0.200000 623.000000 1354.090625 0.422841
files/ftv33.atsp 0.200000 623.000000 1352.757009 0.425067
files/ftv33.atsp 0.200000 623.000000 1352.981366 0.425883
files/ftv33.atsp 0.200000 623.000000 1353.256966 0.426759
files/ftv33.atsp 0.200000 623.000000 1354.361111 0.427462
files/ftv33.atsp 0.200000 623.000000 1355.489231 0.428625
files/ftv33.atsp 0.200000 623.000000 1356.180982 0.429327
files/ftv33.atsp 0.200000 623.000000 1355.018349 0.431554
files/ftv33.atsp 0.200000 623.000000 1354.847561 0.432495
files/ftv33.atsp 0.200000 623.000000 1354.708207 0.434115
files/ftv33.atsp 0.200000 623.000000 1354.796970 0.435276
files/ftv33.atsp 0.200000 623.000000 1355.477341 0.436210
files/ftv33.atsp 0.200000 623.000000 1354.030120 0.439028
files/ftv33.atsp 0.200000 623.000000 1354.846847 0.440304
files/ftv33.atsp 0.200000 623.000000 1354.209581 0.441949
files/ftv33.atsp 0.200000 623.000000 1355.707463 0.442307
files/ftv33.atsp 0.200000 623.000000 1355.154762 0.443011
files/ftv33.atsp 0.200000 623.000000 1354.391691 0.444519
files/ftv33.atsp 0.200000 623.000000 1354.491124 0.445222
files/ftv33.atsp 0.200000 623.000000 1355.353982 0.447070
files/ftv33.atsp 0.200000 623.000000 1355.955882 0.448816
files/ftv33.atsp 0.200000 623.000000 1355.762463 0.450551
files/ftv33.atsp 0.200000 623.000000 1356.470760 0.451137
files/ftv33.atsp 0.200000 623.000000 1356.947522 0.451494
files/ftv33.atsp 0.200000 623.000000 1357.087209 0.452542
files/ftv33.atsp 0.200000 623.000000 1357.773913 0.452795
files/ftv33.atsp 0.200000 623.000000 1358.433526 0.453609
files/ftv33.atsp 0.200000 623.000000 1358.997118 0.453852
files/ftv33.atsp 0.200000 623.000000 1358.778736 0.455241
files/ftv33.atsp 0.200000 623.000000 1358.340974 0.457685
files/ftv33.atsp 0.200000 623.000000 1358.554286 0.458614
files/ftv33.atsp 0.200000 623.000000 1357.598291 0.460480
files/ftv33.atsp 0.200000 623.000000 1358.957386 0.461523
files/ftv33.atsp 0.200000 623.000000 1358.495751 0.462456
files/ftv33.atsp 0.200000 623.000000 1357.511299 0.463849
files/ftv33.atsp 0.200000 623.000000 1357.250704 0.464451
files/ftv33.atsp 0.200000 623.000000 1356.727528 0.465737
files/ftv33.atsp 0.200000 623.000000 1356.137255 0.467357
files/ftv33.atsp 0.200000 623.000000 1356.932961 0.468524
files/ftv33.atsp 0.200000 623.000000 1357.676880 0.470028
files/ftv33.atsp 0.200000 623.000000 1358.461111 0.471075
files/ftv33.atsp 0.200000 623.000000 1358.224377 0.471781
files/ftv33.atsp 0.200000 623.000000 1356.955801 0.473180
files/ftv33.atsp 0.200000 623.000000 1356.975207 0.474230
files/ftv33.atsp 0.200000 623.000000 1356.890110 0.475278
files/ftv33.atsp 0.200000 623.000000 1357.923288 0.477036
files/ftv33.atsp 0.200000 623.000000 1358.281421 0.477394
files/ftv33.atsp 0.200000 623.000000 1358.869210 0.478439
files/ftv33.atsp 0.200000 623.000000 1357.877717 0.480771
files/ftv33.atsp 0.200000 623.000000 1357.403794 0.482277
files/ftv33.atsp 0.200000 623.000000 1356.789189 0.483208
files/ftv33.atsp 0.200000 623.000000 1355.695418 0.485564
files/ftv33.atsp 0.200000 623.000000 1356.787634 0.485923
files/ftv33.atsp 0.200000 623.000000 1357.340483 0.486853
files/ftv33.atsp 0.200000 623.000000 1357.016043 0.488026
files/ftv33.atsp 0.200000 623.000000 1357.096000 0.489884
files/ftv33.atsp 0.200000 623.000000 1356.247340 0.491743
files/ftv33.atsp 0.200000 623.000000 1356.389920 0.492911
files/ftv33.atsp 0.200000 623.000000 1355.685185 0.494419
files/ftv33.atsp 0.200000 623.000000 1354.852243 0.496271
files/ftv33.atsp 0.200000 623.000000 1355.078947 0.497090
files/ftv33.atsp 0.200000 623.000000 1354.267717 0.499187
files/ftv33.atsp 0.200000 623.000000 1354.031414 0.501506
files/ftv33.atsp 0.200000 623.000000 1355.130548 0.502778
files/ftv33.atsp 0.200000 623.000000 1354.864583 0.504521
files/ftv33.atsp 0.200000 623.000000 1354.963636 0.505359
files/ftv33.atsp 0.200000 623.000000 1354.878238 0.506405
files/ftv33.atsp 0.200000 623.000000 1355.666667 0.507335
files/ftv33.atsp 0.200000 623.000000 1356.755155 0.507921
files/ftv33.atsp 0.200000 623.000000 1356.226221 0.509666
files/ftv33.atsp 0.200000 623.000000 1356.341026 0.510368
files/ftv33.atsp 0.200000 623.000000 1357.488491 0.510859
files/ftv33.atsp 0.200000 623.000000 1358.811224 0.511465
files/ftv33.atsp 0.200000 623.000000 1358.351145 0.513452
files/ftv33.atsp 0.200000 623.000000 1357.142132 0.515788
files/ftv33.atsp 0.200000 623.000000 1357.496203 0.516723
files/ftv33.atsp 0.200000 623.000000 1357.214646 0.517653
files/ftv33.atsp 0.200000 623.000000 1355.750630 0.520109
files/ftv33.atsp 0.200000 623.000000 1355.959799 0.521043
files/ftv33.atsp 0.200000 623.000000 1356.992481 0.522338
files/ftv33.atsp 0.200000 623.000000 1357.112500 0.523615
files/ftv33.atsp 0.200000 623.000000 1356.780549 0.526064
files/ftv33.atsp 0.200000 623.000000 1357.027363 0.527225
files/ftv33.atsp 0.200000 623.000000 1356.461538 0.529437
files/ftv33.atsp 0.200000 623.000000 1356.103960 0.530367
files/ftv33.atsp 0.200000 623.000000 1356.316049 0.531067
files/ftv33.atsp 0.200000 623.000000 1354.997537 0.533167
files/ftv33.atsp 0.200000 623.000000 1355.493857 0.534453
files/ftv33.atsp 0.200000 623.000000 1355.698529 0.535272
files/ftv33.atsp 0.200000 623.000000 1356.628362 0.535822
files/ftv33.atsp 0.200000 623.000000 1356.768293 0.536763
files/ftv33.atsp 0.200000 623.000000 1356.180049 0.538277
files/ftv33.atsp 0.200000 623.000000 1355.116505 0.539904
files/ftv33.atsp 0.200000 623.000000 1354.225182 0.542713
files/ftv33.atsp 0.200000 623.000000 1353.874396 0.544101
files/ftv33.atsp 0.200000 623.000000 1353.840964 0.545264
files/ftv33.atsp 0.200000 623.000000 1353.372596 0.546785
files/ftv33.atsp 0.200000 623.000000 1353.930456 0.547717
files/ftv33.atsp 0.200000 623.000000 1354.464115 0.548189
files/ftv33.atsp 0.200000 623.000000 1353.976134 0.550047
files/ftv33.atsp 0.200000 623.000000 1352.485714 0.552880
files/ftv33.atsp 0.200000 623.000000 1352.391924 0.553812
files/ftv33.atsp 0.200000 623.000000 1352.646919 0.555090
files/ftv33.atsp 0.200000 623.000000 1353.900709 0.555562
files/ftv33.atsp 0.200000 623.000000 1353.466981 0.558035
files/ftv33.atsp 0.200000 623.000000 1353.623529 0.559543
files/ftv33.atsp 0.200000 623.000000 1353.720657 0.561050
files/ftv33.atsp 0.200000 623.000000 1353.044496 0.562676
files/ftv33.atsp 0.200000 623.000000 1352.815421 0.564421
files/ftv33.atsp 0.200000 623.000000 1352.510490 0.565695
files/ftv33.atsp 0.200000 623.000000 1352.744186 0.566854
files/ftv33.atsp 0.200000 623.000000 1351.477958 0.569441
files/ftv33.atsp 0.300000 1913.000000 1913.000000 0.000934
files/ftv33.atsp 0.300000 1418.000000 1665.500000 0.003263
files/ftv33.atsp 0.300000 1278.000000 1536.333333 0.006874
files/ftv33.atsp 0.300000 1278.000000 1687.000000 0.008851
files/ftv33.atsp 0.300000 1278.000000 1705.400000 0.009668
files/ftv33.atsp 0.300000 1278.000000 1721.666667 0.010486
files/ftv33.atsp 0.300000 1278.000000 1714.000000 0.012590
files/ftv33.atsp 0.300000 1278.000000 1700.375000 0.013985
files/ftv33.atsp 0.300000 1278.000000 1662.111111 0.016417
files/ftv33.atsp 0.300000 1278.000000 1634.400000 0.017805
files/ftv33.atsp 0.300000 1278.000000 1644.727273 0.019430
files/ftv33.atsp 0.300000 1278.000000 1616.000000 0.021288
files/ftv33.atsp 0.300000 1210.000000 1584.769231 0.023054
files/ftv33.atsp 0.300000 1210.000000 1581.500000 0.024333
files/ftv33.atsp 0.300000 1210.000000 1585.600000 0.024922
files/ftv33.atsp 0.300000 1210.000000 1572.062500 0.026795
files/ftv33.atsp 0.300000 1210.000000 1569.000000 0.028776
files/ftv33.atsp 0.300000 1210.000000 1569.333333 0.030632
files/ftv33.atsp 0.300000 1210.000000 1578.842105 0.031682
files/ftv33.atsp 0.300000 1210.000000 1574.400000 0.034588
files/ftv33.atsp 0.300000 1210.000000 1574.428571 0.036795
files/ftv33.atsp 0.300000 1210.000000 1584.500000 0.037728
files/ftv33.atsp 0.300000 1210.000000 1579.434783 0.039010
files/ftv33.atsp 0.300000 1210.000000 1580.583333 0.040663
files/ftv33.atsp 0.300000 1210.000000 1579.120000 0.042535
files/ftv33.atsp 0.300000 1210.000000 1586.230769 0.043932
files/ftv33.atsp 0.300000 1210.000000 1591.592593 0.045324
files/ftv33.atsp 0.300000 1210.000000 1593.321429 0.046158
files/ftv33.atsp 0.300000 1210.000000 1596.586207 0.047220
files/ftv33.atsp 0.300000 1210.000000 1594.166667 0.048733
files/ftv33.atsp 0.300000 1210.000000 1603.774194 0.049436
files/ftv33.atsp 0.300000 1210.000000 1603.968750 0.050718
files/ftv33.atsp 0.300000 1210.000000 1609.242424 0.051770
files/ftv33.atsp 0.300000 1210.000000 1607.382353 0.053857
files/ftv33.atsp 0.300000 1210.000000 1617.971429 0.054789
files/ftv33.atsp 0.300000 1210.000000 1614.944444 0.056189
files/ftv33.atsp 0.300000 1210.000000 1615.027027 0.057477
files/ftv33.atsp 0.300000 1210.000000 1616.078947 0.058757
files/ftv33.atsp 0.300000 1210.000000 1614.666667 0.059464
files/ftv33.atsp 0.300000 1175.000000 1603.675000 0.060743
files/ftv33.atsp 0.300000 1175.000000 1604.317073 0.061678
files/ftv33.atsp 0.300000 1175.000000 1598.904762 0.062843
files/ftv33.atsp 0.300000 1175.000000 1600.023256 0.064009
files/ftv33.atsp 0.300000 1175.000000 1606.522727 0.066092
files/ftv33.atsp 0.300000 1175.000000 1611.466667 0.068402
files/ftv33.atsp 0.300000 1175.000000 1608.021739 0.069691
files/ftv33.atsp 0.300000 1175.000000 1606.319149 0.071209
files/ftv33.atsp 0.300000 1175.000000 1604.812500 0.072713
files/ftv33.atsp 0.300000 1175.000000 1603.387755 0.074789
files/ftv33.atsp 0.300000 1175.000000 1604.920000 0.075730
files/ftv33.atsp 0.300000 1175.000000 1609.117647 0.076548
files/ftv33.atsp 0.300000 1175.000000 1610.673077 0.078397
files/ftv33.atsp 0.300000 1175.000000 1607.792453 0.080260
files/ftv33.atsp 0.300000 1175.000000 1605.574074 0.082579
files/ftv33.atsp 0.300000 1175.000000 1606.163636 0.084686
files/ftv33.atsp 0.300000 1175.000000 1607.767857 0.085621
files/ftv33.atsp 0.300000 1175.000000 1606.456140 0.087128
files/ftv33.atsp 0.300000 1175.000000 1603.517241 0.088176
files/ftv33.atsp 0.300000 1175.000000 1605.796610 0.089222
files/ftv33.atsp 0.300000 1175.000000 1602.100000 0.090269
files/ftv33.atsp 0.300000 1175.000000 1602.114754 0.092133
files/ftv33.atsp 0.300000 1175.000000 1597.193548 0.094714
files/ftv33.atsp 0.300000 1175.000000 1598.015873 0.096113
files/ftv33.atsp 0.300000 1175.000000 1598.437500 0.098283
files/ftv33.atsp 0.300000 1175.000000 1600.276923 0.099291
files/ftv33.atsp 0.300000 1175.000000 1604.606061 0.100168
files/ftv33.atsp 0.300000 1175.000000 1605.552239 0.101168
files/ftv33.atsp 0.300000 1175.000000 1607.514706 0.102449
files/ftv33.atsp 0.300000 1175.000000 1606.449275 0.105164
files/ftv33.atsp 0.300000 1175.000000 1607.871429 0.106330
files/ftv33.atsp 0.300000 1175.000000 1614.225352 0.108308
files/ftv33.atsp 0.300000 1175.000000 1620.666667 0.109360
files/ftv33.atsp 0.300000 1175.000000 1620.054795 0.111251
files/ftv33.atsp 0.300000 1175.000000 1618.270270 0.112302
files/ftv33.atsp 0.300000 1175.000000 1619.093333 0.114397
files/ftv33.atsp 0.300000 1175.000000 1614.960526 0.115944
files/ftv33.atsp 0.300000 1175.000000 1618.363636 0.116882
files/ftv33.atsp 0.300000 1175.000000 1617.974359 0.118164
files/ftv33.atsp 0.300000 1175.000000 1613.303797 0.121202
files/ftv33.atsp 0.300000 1175.000000 1616.862500 0.121907
files/ftv33.atsp 0.300000 1175.000000 1618.530864 0.123191
files/ftv33.atsp 0.300000 1175.000000 1613.780488 0.125178
files/ftv33.atsp 0.300000 1051.000000 1607.000000 0.127405
files/ftv33.atsp 0.300000 1051.000000 1605.821429 0.128342
files/ftv33.atsp 0.300000 1051.000000 1607.929412 0.129044
files/ftv33.atsp 0.300000 1051.000000 1608.220930 0.131018
files/ftv33.atsp 0.300000 1051.000000 1603.551724 0.134992
files/ftv33.atsp 0.300000 1051.000000 1599.625000 0.136845
files/ftv33.atsp 0.300000 1051.000000 1602.370787 0.138235
files/ftv33.atsp 0.300000 1051.000000 1599.111111 0.140800
files/ftv33.atsp 0.300000 1051.000000 1600.549451 0.141850
files/ftv33.atsp 0.300000 1051.000000 1598.065217 0.143733
files/ftv33.atsp 0.300000 1051.000000 1597.892473 0.145176
files/ftv33.atsp 0.300000 1051.000000 1598.542553 0.145995
files/ftv33.atsp 0.300000 1051.000000 1597.263158 0.147969
files/ftv33.atsp 0.300000 1051.000000 1598.260417 0.149244
files/ftv33.atsp 0.300000 1051.000000 1599.505155 0.150428
files/ftv33.atsp 0.300000 1051.000000 1594.785714 0.152644
files/ftv33.atsp 0.300000 1051.000000 1597.646465 0.154155
files/ftv33.atsp 0.300000 1051.000000 1595.890000 0.156068
files/ftv33.atsp 0.300000 1051.000000 1593.376238 0.158276
files/ftv33.atsp 0.300000 1051.000000 1595.107843 0.160019
files/ftv33.atsp 0.300000 1051.000000 1595.611650 0.161187
files/ftv33.atsp 0.300000 1051.000000 1595.673077 0.162598
files/ftv33.atsp 0.300000 1051.000000 1595.723810 0.164574
files/ftv33.atsp 0.300000 1051.000000 1595.047170 0.166316
files/ftv33.atsp 0.300000 1051.000000 1595.271028 0.167823
files/ftv33.atsp 0.300000 1051.000000 1595.037037 0.168875
files/ftv33.atsp 0.300000 1051.000000 1594.229358 0.171435
files/ftv33.atsp 0.300000 1051.000000 1592.936364 0.173194
files/ftv33.atsp 0.300000 1051.000000 1596.981982 0.173910
files/ftv33.atsp 0.300000 1051.000000 1599.321429 0.174729
files/ftv33.atsp 0.300000 1051.000000 1596.000000 0.176469
files/ftv33.atsp 0.300000 1051.000000 1595.043860 0.178776
files/ftv33.atsp 0.300000 1051.000000 1596.408696 0.180170
files/ftv33.atsp 0.300000 1051.000000 1598.344828 0.180873
files/ftv33.atsp 0.300000 1051.000000 1598.547009 0.181461
files/ftv33.atsp 0.300000 1051.000000 1599.949153 0.182162
files/ftv33.atsp 0.300000 1051.000000 1599.268908 0.183327
files/ftv33.atsp 0.300000 1051.000000 1598.808333 0.184964
files/ftv33.atsp 0.300000 1051.000000 1601.173554 0.186357
files/ftv33.atsp 0.300000 1051.000000 1601.245902 0.187989
files/ftv33.atsp 0.300000 1051.000000 1600.869919 0.189852
files/ftv33.atsp 0.300000 1051.000000 1603.951613 0.191134
files/ftv33.atsp 0.300000 1051.000000 1604.032000 0.193677
files/ftv33.atsp 0.300000 1051.000000 1600.785714 0.195551
files/ftv33.atsp 0.300000 1051.000000 1603.236220 0.196253
files/ftv33.atsp 0.300000 1051.000000 1604.523438 0.198038
files/ftv33.atsp 0.300000 1051.000000 1603.852713 0.199358
files/ftv33.atsp 0.300000 1051.000000 1601.853846 0.201099
files/ftv33.atsp 0.300000 1051.000000 1601.717557 0.202377
files/ftv33.atsp 0.300000 1051.000000 1602.151515 0.203429
files/ftv33.atsp 0.300000 1051.000000 1603.278195 0.205171
files/ftv33.atsp 0.300000 1051.000000 1600.253731 0.207492
files/ftv33.atsp 0.300000 1051.000000 1601.437037 0.208328
files/ftv33.atsp 0.300000 1051.000000 1601.698529 0.209493
files/ftv33.atsp 0.300000 1051.000000 1601.963504 0.210425
files/ftv33.atsp 0.300000 1051.000000 1599.608696 0.211944
files/ftv33.atsp 0.300000 1051.000000 1599.575540 0.213107
files/ftv33.atsp 0.300000 1051.000000 1601.092857 0.213580
files/ftv33.atsp 0.300000 1051.000000 1599.269504 0.215555
files/ftv33.atsp 0.300000 1051.000000 1598.661972 0.216913
files/ftv33.atsp 0.300000 1051.000000 1597.622378 0.217620
files/ftv33.atsp 0.300000 1051.000000 1597.847222 0.218669
files/ftv33.atsp 0.300000 1051.000000 1597.931034 0.220208
files/ftv33.atsp 0.300000 1051.000000 1596.273973 0.222760
files/ftv33.atsp 0.300000 1051.000000 1595.462585 0.224749
files/ftv33.atsp 0.300000 1051.000000 1593.722973 0.227670
files/ftv33.atsp 0.300000 1051.000000 1594.959732 0.228951
files/ftv33.atsp 0.300000 1051.000000 1593.553333 0.230706
files/ftv33.atsp 0.300000 1051.000000 1594.794702 0.232236
files/ftv33.atsp 0.300000 1051.000000 1596.355263 0.233513
files/ftv33.atsp 0.300000 1051.000000 1595.457516 0.235147
files/ftv33.atsp 0.300000 1051.000000 1595.233766 0.236653
files/ftv33.atsp 0.300000 1051.000000 1595.567742 0.238154
files/ftv33.atsp 0.300000 1051.000000 1594.070513 0.240476
files/ftv33.atsp 0.300000 1051.000000 1595.267516 0.241527
files/ftv33.atsp 0.300000 1051.000000 1596.335443 0.242920
files/ftv33.atsp 0.300000 1051.000000 1597.578616 0.244795
files/ftv33.atsp 0.300000 1051.000000 1597.375000 0.246307
files/ftv33.atsp 0.300000 1051.000000 1594.701863 0.248764
files/ftv33.atsp 0.300000 1051.000000 1596.691358 0.250152
files/ftv33.atsp 0.300000 1051.000000 1597.239264 0.251229
files/ftv33.atsp 0.300000 1051.000000 1598.036585 0.253203
files/ftv33.atsp 0.300000 1051.000000 1597.345455 0.254848
